timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-28 19:44:28,"$115,540.46",$2.3T,$54.15B,19.94M BTC,0.09% (24h),82%,18%
2025-10-28 13:59:02,"$115,325.68",$2.29T,$55.1B,19.94M BTC,0.26% (24h),82%,18%
2025-10-28 14:41:42,"$114,745.71",$2.28T,$55.53B,19.94M BTC,0.62% (24h),82%,18%
2025-10-28 14:59:38,"$114,941.92",$2.29T,$55.27B,19.94M BTC,0.36% (24h),82%,18%
2025-10-28 15:23:36,"$113,966.48",$2.27T,$55.24B,19.94M BTC,0.97% (24h),82%,18%
2025-10-28 15:41:19,"$113,960.41",$2.27T,$54.84B,19.94M BTC,0.88% (24h),82%,18%
2025-10-28 15:54:04,"$113,801.57",$2.26T,$55.64B,19.94M BTC,0.91% (24h),82%,18%
2025-10-28 16:28:43,"$112,527.54",$2.24T,$59.2B,19.94M BTC,1.95% (24h),82%,18%
2025-10-28 16:46:43,"$112,673.75",$2.24T,$60.13B,19.94M BTC,1.72% (24h),82%,18%
2025-10-28 16:59:33,"$112,851.16",$2.25T,$60.67B,19.94M BTC,1.45% (24h),82%,18%
2025-10-28 17:27:05,"$112,627.43",$2.24T,$62.26B,19.94M BTC,1.39% (24h),82%,18%
2025-10-28 17:42:54,"$113,025.81",$2.25T,$61.68B,19.94M BTC,1.15% (24h),82%,18%
2025-10-28 17:58:34,"$113,096.53",$2.25T,$62.43B,19.94M BTC,1.22% (24h),82%,18%
2025-10-28 18:28:12,"$113,059.87",$2.25T,$63.67B,19.94M BTC,1.25% (24h),82%,18%
2025-10-28 18:45:40,"$113,263.16",$2.25T,$63.96B,19.94M BTC,0.86% (24h),82%,18%
2025-10-28 18:59:18,"$113,244.40",$2.25T,$63.34B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 19:26:23,"$112,936.56",$2.25T,$63.39B,19.94M BTC,0.92% (24h),82%,18%
2025-10-28 19:42:13,"$113,006.34",$2.25T,$64.14B,19.94M BTC,1% (24h),82%,18%
2025-10-28 22:10:17,"$112,502.81",$2.24T,$65.95B,19.94M BTC,1.65% (24h),82%,18%
2025-10-28 23:33:04,"$112,564.40",$2.24T,$66.08B,19.94M BTC,1.15% (24h),82%,18%
2025-10-29 00:04:05,"$112,636.12",$2.24T,$65.72B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 00:40:20,"$112,771.42",$2.24T,$64.85B,19.94M BTC,1% (24h),82%,18%
2025-10-29 00:56:14,"$112,838.47",$2.25T,$64.79B,19.94M BTC,1.01% (24h),82%,18%
2025-10-29 01:26:44,"$113,027.09",$2.25T,$64.84B,19.94M BTC,0.75% (24h),82%,18%
2025-10-29 01:46:14,"$113,160.12",$2.25T,$65.31B,19.94M BTC,0.42% (24h),82%,18%
2025-10-29 01:59:16,"$113,099.27",$2.25T,$65.19B,19.94M BTC,0.45% (24h),82%,18%
2025-10-29 02:43:21,"$113,050.31",$2.25T,$64.71B,19.94M BTC,0.84% (24h),82%,18%
2025-10-29 03:01:40,"$113,271.46",$2.25T,$63.2B,19.94M BTC,0.76% (24h),82%,18%
2025-10-29 03:29:54,"$113,431.78",$2.26T,$64.48B,19.94M BTC,0.71% (24h),82%,18%
2025-10-29 03:45:34,"$113,321.80",$2.25T,$65.34B,19.94M BTC,0.78% (24h),82%,18%
2025-10-29 03:59:32,"$113,568.64",$2.26T,$65.58B,19.94M BTC,0.56% (24h),82%,18%
2025-10-29 04:39:09,"$113,113.09",$2.25T,$65.78B,19.94M BTC,1.13% (24h),82%,18%
2025-10-29 04:56:59,"$113,052.15",$2.25T,$65.17B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 05:26:46,"$113,020.02",$2.25T,$65.15B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 05:44:51,"$112,970.03",$2.25T,$66.41B,19.94M BTC,1.33% (24h),82%,18%
2025-10-29 05:59:36,"$113,026.00",$2.25T,$66.63B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 06:32:48,"$113,050.74",$2.25T,$66.92B,19.94M BTC,1.25% (24h),82%,18%
2025-10-29 06:52:54,"$112,825.89",$2.24T,$65.47B,19.94M BTC,1.48% (24h),82%,18%
2025-10-29 07:22:15,"$113,158.45",$2.25T,$66.63B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 07:42:15,"$113,133.44",$2.25T,$65.79B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 07:59:01,"$113,180.79",$2.25T,$66.41B,19.94M BTC,1.01% (24h),82%,18%
2025-10-29 08:59:39,"$113,171.83",$2.25T,$65.18B,19.94M BTC,1.13% (24h),82%,18%
2025-10-29 09:41:00,"$112,999.24",$2.25T,$64.47B,19.94M BTC,1.8% (24h),82%,18%
