timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 06:28:55,"$115,437.56",$2.3T,$59.43B,19.94M BTC,2.74% (24h),82%,18%
2025-10-27 06:49:21,"$115,440.51",$2.3T,$59.58B,19.94M BTC,2.65% (24h),82%,18%
2025-10-27 07:02:14,"$115,455.19",$2.3T,$59.53B,19.94M BTC,2.61% (24h),82%,18%
2025-10-27 07:26:31,"$115,247.97",$2.29T,$58.62B,19.94M BTC,2.24% (24h),82%,18%
2025-10-27 07:42:12,"$115,495.24",$2.3T,$59.35B,19.94M BTC,2.24% (24h),82%,18%
2025-10-27 07:58:59,"$115,415.90",$2.3T,$58.6B,19.94M BTC,1.88% (24h),82%,18%
2025-10-27 08:58:59,"$115,050.50",$2.29T,$57.55B,19.94M BTC,1.27% (24h),82%,18%
2025-10-27 09:39:28,"$114,767.94",$2.28T,$56.92B,19.94M BTC,1.04% (24h),82%,18%
2025-10-27 09:55:57,"$115,320.49",$2.29T,$57.15B,19.94M BTC,1.49% (24h),82%,18%
2025-10-27 10:26:55,"$114,868.92",$2.29T,$57.69B,19.94M BTC,1.02% (24h),82%,18%
2025-10-27 10:48:17,"$114,866.19",$2.29T,$58.14B,19.94M BTC,0.91% (24h),82%,18%
2025-10-27 10:59:30,"$114,800.05",$2.28T,$58.2B,19.94M BTC,1.07% (24h),82%,18%
2025-10-27 11:29:54,"$115,050.78",$2.29T,$60.52B,19.94M BTC,1.4% (24h),82%,18%
2025-10-27 11:46:06,"$114,976.00",$2.29T,$61B,19.94M BTC,1.31% (24h),82%,18%
2025-10-27 11:58:48,"$114,970.37",$2.29T,$60.15B,19.94M BTC,1.14% (24h),82%,18%
2025-10-27 12:36:45,"$115,474.96",$2.3T,$61.61B,19.94M BTC,1.79% (24h),82%,18%
2025-10-27 12:56:28,"$115,553.84",$2.3T,$61.01B,19.94M BTC,1.62% (24h),82%,18%
2025-10-27 13:22:03,"$115,509.84",$2.3T,$61.11B,19.94M BTC,1.6% (24h),82%,18%
2025-10-27 13:44:00,"$115,641.34",$2.3T,$62.03B,19.94M BTC,1.8% (24h),82%,18%
2025-10-27 13:59:00,"$115,664.31",$2.3T,$62.15B,19.94M BTC,1.93% (24h),82%,18%
2025-10-27 14:39:51,"$115,450.25",$2.3T,$61.71B,19.94M BTC,1.55% (24h),82%,18%
2025-10-27 14:56:12,"$115,380.98",$2.3T,$61.78B,19.94M BTC,1.5% (24h),82%,18%
2025-10-27 15:20:43,"$115,078.87",$2.29T,$61.82B,19.94M BTC,1.34% (24h),82%,18%
